agent_zone,category,brand,filename,file_size_mb,ingest_status,text_chunks,visual_assets,db_source_matched,storage_path
Inspector,Compliance,NZ Building Code,Ardex-Waterproofing-Manual.pdf,42.59,Ingested,2631,0,Ardex-Waterproofing-Manual,Ardex-Waterproofing-Manual.pdf
Inspector,Compliance,NZ Building Code,B1-Structure-Amendment13.pdf,1.61,Ingested,228,0,B1-Structure-Amendment13,B1-Structure-Amendment13.pdf
Inspector,Compliance,NZ Building Code,C-AS1_2nd-Edition_2023.pdf,2.60,Ingested,126,0,C-AS1_2nd-Edition_2023,C-AS1_2nd-Edition_2023.pdf
Inspector,Compliance,NZ Building Code,C-AS2_2nd-Edition_2025.pdf,5.79,Ingested,628,0,C-AS2_2nd-Edition_2025,C-AS2_2nd-Edition_2025.pdf
Inspector,Compliance,NZ Building Code,C-AS3_Amendment-4_2019-EXPIRED.pdf,3.58,Ingested,616,0,C-AS3_Amendment-4_2019-EXPIRED,C-AS3_Amendment-4_2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,C-AS4_Amendment-4_2019-EXPIRED.pdf,4.12,Ingested,336,0,C-AS4_Amendment-4_2019-EXPIRED,C-AS4_Amendment-4_2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,C-AS5_Amendment-4_2019-EXPIRED.pdf,3.89,Ingested,434,0,C-AS5_Amendment-4_2019-EXPIRED,C-AS5_Amendment-4_2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,C-AS6_Amendment-4_2019-EXPIRED.pdf,3.69,Ingested,211,0,C-AS6_Amendment-4_2019-EXPIRED,C-AS6_Amendment-4_2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,C-AS7_Amendment-4_2019-EXPIRED.pdf,1.47,Ingested,33,0,C-AS7_Amendment-4_2019-EXPIRED,C-AS7_Amendment-4_2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,C-VM2_Amendment-6_2020.pdf,2.05,Ingested,372,0,C-VM2_Amendment-6_2020,C-VM2_Amendment-6_2020.pdf
Inspector,Compliance,NZ Building Code,CAS3-Amendment4-2019-EXPIRED.pdf,3.58,Ingested,359,0,CAS3-Amendment4-2019-EXPIRED,CAS3-Amendment4-2019-EXPIRED.pdf
Inspector,Compliance,NZ Building Code,E1-AS1_1st-Edition-Amd12-2024.pdf,2.66,Ingested,122,0,E1-AS1_1st-Edition-Amd12-2024,E1-AS1_1st-Edition-Amd12-2024.pdf
Inspector,Compliance,NZ Building Code,E2-AS1_4th-Edition-2025.pdf,12.24,Ingested,384,0,E2-AS1_4th-Edition-2025,E2-AS1_4th-Edition-2025.pdf
Inspector,Compliance,NZ Building Code,E3-AS1_2nd-Edition-Amd7-2020.pdf,0.92,Ingested,42,0,E3-AS1_2nd-Edition-Amd7-2020,E3-AS1_2nd-Edition-Amd7-2020.pdf
Inspector,Compliance,NZ Building Code,F4-AS1_Amendment-6-2021.pdf,0.64,Ingested,14,0,F4-AS1_Amendment-6-2021,F4-AS1_Amendment-6-2021.pdf
Inspector,Compliance,NZ Building Code,F6-AS1_Amendment-3-2021.pdf,0.48,Ingested,8,0,F6-AS1_Amendment-3-2021,F6-AS1_Amendment-3-2021.pdf
Inspector,Compliance,NZ Building Code,F7-AS1_5th-Edition-2023.pdf,0.48,Ingested,8,0,F7-AS1_5th-Edition-2023,F7-AS1_5th-Edition-2023.pdf
Inspector,Compliance,NZ Building Code,G12-AS1_3rd-Edition-Amd14-2024.pdf,5.90,Ingested,28,0,G12-AS1_3rd-Edition-Amd14-2024,G12-AS1_3rd-Edition-Amd14-2024.pdf
Inspector,Compliance,NZ Building Code,G13-AS1_3rd-Edition-Amd14-2024.pdf,3.27,Ingested,9,0,G13-AS1_3rd-Edition-Amd14-2024,G13-AS1_3rd-Edition-Amd14-2024.pdf
Inspector,Compliance,NZ Building Code,GIB-Bracing-Supplement-2016.pdf,1.82,Ingested,51,0,GIB-Bracing-Supplement-2016,GIB-Bracing-Supplement-2016.pdf
Inspector,Compliance,NZ Building Code,GIB-EzyBrace-Systems-2016.pdf,3.66,Ingested,97,0,GIB-EzyBrace-Systems-2016,GIB-EzyBrace-Systems-2016.pdf
Inspector,Compliance,NZ Building Code,GIB-Fire-Systems-Manual.pdf,9.63,Ingested,447,0,GIB-Fire-Systems-Manual,GIB-Fire-Systems-Manual.pdf
